input_filename	contig	membership	contig_length	kingdom	phylum	class	order	family	genus	species
SAMN46829665	259	2	244	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	260	2	244	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	
SAMN46829665	261	2	240							
SAMN46829665	262	2	231	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	263	2	225	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales		
SAMN46829665	264	2	220	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	265	2	220	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	267	2	205	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	268	2	205	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	269	2	205	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales		
SAMN46829665	272	2	199	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	273	2	199	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	277	2	183	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	278	2	182							
SAMN46829665	279	2	182	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Salmonella	Salmonella enterica subsp. enterica
SAMN46829665	283	2	174							
SAMN46829665	284	2	173	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Salmonella	Salmonella enterica subsp. enterica
SAMN46829665	286	2	172	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacter	Enterobacter sp. E76
SAMN46829665	287	2	171	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	unclassified Klebsiella
SAMN46829665	288	2	169	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	
SAMN46829665	290	2	163	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	291	2	162							
SAMN46829665	292	2	161	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	
SAMN46829665	293	2	161	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	295	2	157							
SAMN46829665	296	2	156	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	297	2	151							
SAMN46829665	299	2	147	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	300	2	147							
SAMN46829665	304	2	140	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales		
SAMN46829665	305	2	139							
SAMN46829665	306	2	138							
SAMN46829665	307	2	137	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	
SAMN46829665	312	2	134	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Escherichia	
SAMN46829665	313	2	133	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales		
SAMN46829665	315	2	130	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacter	Enterobacter ludwigii
SAMN46829665	316	2	129							
SAMN46829665	318	2	127	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Escherichia	
SAMN46829665	319	2	126	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria			
SAMN46829665	323	2	120							
SAMN46829665	326	2	119	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	330	2	112	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	331	2	112	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	333	2	110	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Kosakonia	Kosakonia cowanii JCM 10956 = DSM 18146
SAMN46829665	334	2	109	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	335	2	109	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	336	2	108							
SAMN46829665	338	2	105							
SAMN46829665	339	2	104	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	341	2	100							
SAMN46829665	343	2								
SAMN46829665	346	2								
SAMN46829665	347	2								
SAMN46829665	350	2								
SAMN46829665	351	2								
SAMN46829665	356	2								
SAMN46829665	357	2								
SAMN46829665	358	2								
SAMN46829665	359	2								
SAMN46829665	361	2								
SAMN46829665	363	2								
SAMN46829665	366	2								
SAMN46829665	367	2								
SAMN46829665	368	2								
SAMN46829665	370	2								
SAMN46829665	371	2								
SAMN46829665	372	2								
SAMN46829665	375	2								
SAMN46829665	376	2								
SAMN46829665	377	2								
SAMN46829665	378	2								
SAMN46829665	381	2								
SAMN46829665	382	2								
SAMN46829665	386	2								
SAMN46829665	387	2								
SAMN46829665	388	2								
SAMN46829665	389	2								
SAMN46829665	390	2								
SAMN46829665	391	2								
SAMN46829665	393	2								
SAMN46829665	395	2								
SAMN46829665	396	2								
SAMN46829665	397	2								
SAMN46829665	398	2								
SAMN46829665	400	2								
SAMN46829665	402	2								
SAMN46829665	404	2								
SAMN46829665	405	2								
SAMN46829665	406	2								
SAMN46829665	407	2								
SAMN46829665	409	2								
SAMN46829665	410	2								
SAMN46829665	413	2								
SAMN46829665	415	2								
SAMN46829665	416	2								
SAMN46829665	417	2								
SAMN46829665	418	2								
SAMN46829665	419	2								
SAMN46829665	420	2								
SAMN46829665	421	2								
SAMN46829665	422	2								
SAMN46829665	423	2								
SAMN46829665	424	2								
SAMN46829665	425	2								
SAMN46829665	426	2								
SAMN46829665	427	2								
SAMN46829665	428	2								
SAMN46829665	429	2								
SAMN46829665	430	2								
SAMN46829665	431	2								
SAMN46829665	432	2								
SAMN46829665	433	2								
SAMN46829665	436	2								
SAMN46829665	437	2								
SAMN46829665	438	2								
SAMN46829665	439	2								
SAMN46829665	443	2								
SAMN46829665	444	2								
SAMN46829665	445	2								
SAMN46829665	446	2								
SAMN46829665	447	2								
SAMN46829665	449	2								
SAMN46829665	451	2								
SAMN46829665	452	2								
SAMN46829665	458	2								
SAMN46829665	459	2								
SAMN46829665	461	2								
SAMN46829665	462	2								
SAMN46829665	466	2								
SAMN46829665	471	2								
SAMN46829665	482	2								
SAMN46829665	484	2								
SAMN46829665	485	2								
SAMN46829665	486	2								
SAMN46829665	487	2								
SAMN46829665	488	2								
SAMN46829665	489	2								
SAMN46829665	490	2								
SAMN46829665	491	2								
SAMN46829665	493	2								
SAMN46829665	494	2								
SAMN46829665	496	2								
SAMN46829665	498	2								
SAMN46829665	499	2								
SAMN46829665	500	2								
SAMN46829665	501	2								
SAMN46829665	502	2								
SAMN46829665	503	2								
SAMN46829665	504	2								
SAMN46829665	505	2								
SAMN46829665	506	2								
SAMN46829665	507	2								
SAMN46829665	508	2								
SAMN46829665	509	2								
SAMN46829665	512	2								
